City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Vaini,TO,2021-10-26 13:53:12,-21.2,-175.2,71.76,88,20,8.05
34,Nome,US,2021-10-26 13:53:13,64.5011,-165.4064,18.55,90,84,5.99
35,Kavieng,PG,2021-10-26 13:53:13,-2.5744,150.7967,81.99,74,100,8.9
36,Rawlins,US,2021-10-26 13:53:13,41.7911,-107.2387,41.43,88,75,20.71
37,Oeiras,BR,2021-10-26 13:53:14,-7.0253,-42.1311,96.58,31,21,7.54
38,Karasburg,NA,2021-10-26 13:53:14,-28.0167,18.75,87.69,14,0,6.22
39,Bluff,NZ,2021-10-26 13:53:14,-46.6,168.3333,51.58,92,100,2.71
40,Provideniya,RU,2021-10-26 13:53:15,64.3833,-173.3,13.93,81,68,5.08
41,Punta Arenas,CL,2021-10-26 13:53:15,-53.15,-70.9167,46.51,76,0,21.85
42,Mahebourg,MU,2021-10-26 13:53:15,-20.4081,57.7,77.29,69,40,13.8
43,Busselton,AU,2021-10-26 13:53:15,-33.65,115.3333,51.04,90,100,4.5
44,Cape Town,ZA,2021-10-26 13:53:09,-33.9258,18.4232,85.12,41,0,5.01
45,Kavaratti,IN,2021-10-26 13:53:16,10.5669,72.642,82.44,75,49,16.44
46,Surgut,RU,2021-10-26 13:53:16,61.25,73.4167,24.98,86,75,22.37
47,Khatanga,RU,2021-10-26 13:53:16,71.9667,102.5,2.28,98,100,2.28
48,Port Elizabeth,ZA,2021-10-26 13:51:35,-33.918,25.5701,72.1,83,75,21.85
49,Nuuk,GL,2021-10-26 13:53:17,64.1835,-51.7216,31.87,48,0,20.0
50,The Valley,AI,2021-10-26 13:53:17,18.217,-63.0578,86.09,70,20,11.5
51,Rio Verde De Mato Grosso,BR,2021-10-26 13:53:17,-18.9181,-54.8442,87.21,45,89,6.33
52,Avarua,CK,2021-10-26 13:53:17,-21.2078,-159.775,71.65,73,96,3.44
53,Hobart,AU,2021-10-26 13:53:18,-42.8794,147.3294,46.27,86,77,5.75
54,Avera,US,2021-10-26 13:53:18,33.194,-82.5271,58.51,64,0,9.82
55,Noumea,NC,2021-10-26 13:53:19,-22.2763,166.4572,75.99,99,100,6.91
56,Omboue,GA,2021-10-26 13:53:19,-1.5746,9.2618,79.97,79,100,9.62
57,Itaituba,BR,2021-10-26 13:53:19,-4.2761,-55.9836,86.16,79,20,0.0
58,Kedougou,SN,2021-10-26 13:53:20,12.5579,-12.1743,93.49,48,100,0.63
59,Mitu,CO,2021-10-26 13:50:02,1.1983,-70.1733,82.99,68,90,2.77
60,San Jeronimo,PE,2021-10-26 13:53:20,-11.9472,-75.2829,59.02,52,32,4.29
61,Riosucio,CO,2021-10-26 13:53:20,5.4216,-75.7032,61.23,98,100,1.61
62,Sitka,US,2021-10-26 13:53:21,57.0531,-135.33,43.56,94,100,5.5
63,Tuktoyaktuk,CA,2021-10-26 13:53:21,69.4541,-133.0374,28.4,100,90,9.22
64,Sembakung,ID,2021-10-26 13:53:21,3.8167,117.25,82.33,97,77,1.12
65,Vila Velha,BR,2021-10-26 13:53:22,-20.3297,-40.2925,78.75,73,40,9.22
66,Swan Hill,AU,2021-10-26 13:53:22,-35.3378,143.5544,54.48,36,36,6.13
67,Baloda,IN,2021-10-26 13:53:22,22.15,82.4833,70.88,55,0,3.4
68,Yellowknife,CA,2021-10-26 13:53:22,62.456,-114.3525,36.41,100,90,5.75
69,Kawalu,ID,2021-10-26 13:53:23,-7.3817,108.2082,73.63,94,100,2.06
70,Deputatskiy,RU,2021-10-26 13:53:23,69.3,139.9,-7.62,98,100,1.61
71,Rafraf,TN,2021-10-26 13:53:23,37.1904,10.1837,70.12,73,73,16.58
72,Bathsheba,BB,2021-10-26 13:53:24,13.2167,-59.5167,86.61,66,20,20.71
73,Kodiak,US,2021-10-26 13:53:24,57.79,-152.4072,38.46,87,100,10.29
74,Novobirilyussy,RU,2021-10-26 13:53:24,56.9514,90.6661,46.78,65,100,11.9
75,Rawson,AR,2021-10-26 13:53:23,-43.3002,-65.1023,71.13,25,95,35.34
76,Esperance,AU,2021-10-26 13:53:25,-33.8667,121.9,51.64,86,94,13.87
77,Salalah,OM,2021-10-26 13:53:25,17.0151,54.0924,80.62,64,8,4.83
78,Pachmarhi,IN,2021-10-26 13:53:25,22.4667,78.4333,64.04,60,51,1.16
79,Qaanaaq,GL,2021-10-26 13:53:25,77.484,-69.3632,15.33,89,100,12.17
80,Sao Gabriel Da Cachoeira,BR,2021-10-26 13:53:26,-0.1303,-67.0892,80.4,83,40,1.14
81,Port Alfred,ZA,2021-10-26 13:53:26,-33.5906,26.891,69.17,76,100,25.43
82,Saskylakh,RU,2021-10-26 13:53:26,71.9167,114.0833,1.94,98,100,1.59
83,Kuruman,ZA,2021-10-26 13:53:26,-27.4524,23.4325,84.99,22,5,12.1
84,Catuday,PH,2021-10-26 13:53:27,16.2923,119.8062,80.56,73,100,6.26
85,Fayaoue,NC,2021-10-26 13:53:27,-20.65,166.5333,75.16,82,47,9.51
86,Rio Chiquito,HN,2021-10-26 13:53:27,15.6333,-88.25,88.95,78,76,2.21
87,Olafsvik,IS,2021-10-26 13:52:24,64.8945,-23.7142,40.71,76,100,24.29
88,Dunedin,NZ,2021-10-26 13:50:05,-45.8742,170.5036,57.79,92,100,4.16
89,Bredasdorp,ZA,2021-10-26 13:53:28,-34.5322,20.0403,71.28,68,97,26.46
90,Ambilobe,MG,2021-10-26 13:53:28,-13.2,49.05,86.58,45,55,2.06
91,San Patricio,US,2021-10-26 13:53:29,28.017,-97.5169,80.89,84,100,11.3
92,Kota Belud,MY,2021-10-26 13:53:29,6.351,116.4305,78.66,88,42,3.33
93,Thompson,CA,2021-10-26 13:53:29,55.7435,-97.8558,35.76,87,75,6.91
94,Cherskiy,RU,2021-10-26 13:53:30,68.75,161.3,-19.14,100,96,4.72
95,Dingle,PH,2021-10-26 13:53:30,10.9995,122.6711,76.84,90,85,6.53
96,Mar Del Plata,AR,2021-10-26 13:53:30,-38.0023,-57.5575,66.22,68,0,13.8
97,Metro,ID,2021-10-26 13:53:31,-5.1131,105.3067,77.05,89,99,5.06
98,Zalari,RU,2021-10-26 13:53:31,53.5584,102.5065,40.93,68,28,5.93
99,Ormara,PK,2021-10-26 13:53:31,25.2088,64.6357,79.12,63,0,10.63
100,Palmer,US,2021-10-26 13:53:31,42.1584,-72.3287,56.46,85,90,1.01
101,Bilibino,RU,2021-10-26 13:53:32,68.0546,166.4372,-14.17,100,100,0.58
102,Setermoen,NO,2021-10-26 13:53:32,68.861,18.3486,32.43,93,100,8.01
103,San Isidro,PE,2021-10-26 13:53:32,-12.1167,-77.05,73.02,73,90,5.75
104,Vao,NC,2021-10-26 13:53:33,-22.6667,167.4833,71.89,86,100,14.27
105,Udaipura,IN,2021-10-26 13:53:33,23.0833,78.5,77.65,46,100,6.17
106,Dodge City,US,2021-10-26 13:51:05,37.7528,-100.0171,51.26,98,90,11.99
107,Aktau,KZ,2021-10-26 13:53:33,43.65,51.2,45.18,53,70,14.38
108,Hermanus,ZA,2021-10-26 13:53:34,-34.4187,19.2345,84.9,57,83,21.16
109,Alofi,NU,2021-10-26 13:53:34,-19.0595,-169.9187,73.29,94,13,9.22
110,Cidreira,BR,2021-10-26 13:53:34,-30.1811,-50.2056,77.63,50,0,6.08
111,Kochinda,IN,2021-10-26 13:53:35,21.7333,84.35,78.76,61,3,3.67
112,Teya,RU,2021-10-26 13:53:35,60.3778,92.6267,30.76,90,100,9.19
113,Maceio,BR,2021-10-26 13:53:35,-9.6658,-35.7353,89.04,62,75,12.66
114,Merauke,ID,2021-10-26 13:53:36,-8.4667,140.3333,79.81,83,100,11.83
115,Lovozero,RU,2021-10-26 13:53:36,68.005,35.0117,27.01,96,100,17.58
116,Aquiraz,BR,2021-10-26 13:53:36,-3.9014,-38.3911,90.21,44,15,16.02
117,Cabo San Lucas,MX,2021-10-26 13:52:28,22.8909,-109.9124,74.52,73,0,3.0
118,Los Llanos De Aridane,ES,2021-10-26 13:48:57,28.6585,-17.9182,73.15,67,40,11.01
119,Sao Joao Da Barra,BR,2021-10-26 13:53:37,-21.6403,-41.0511,80.69,90,100,2.06
120,Kerema,PG,2021-10-26 13:53:37,-7.9631,145.7785,79.14,89,100,5.48
121,Northam,GB,2021-10-26 13:53:37,51.0333,-4.2167,60.42,91,79,19.86
122,Okhotsk,RU,2021-10-26 13:53:37,59.3833,143.3,21.42,85,100,6.46
123,Huejuquilla El Alto,MX,2021-10-26 13:53:38,22.6,-103.8667,58.39,74,36,1.01
124,Lincoln,US,2021-10-26 13:52:38,40.8,-96.667,47.17,91,90,7.0
125,Hithadhoo,MV,2021-10-26 13:53:38,-0.6,73.0833,83.86,73,10,17.47
126,Medea,DZ,2021-10-26 13:53:39,36.2642,2.7539,63.05,38,100,2.84
127,Verkhnyaya Toyma,RU,2021-10-26 13:53:39,62.2349,44.9985,31.35,98,100,5.19
128,Woodward,US,2021-10-26 13:53:39,36.4337,-99.3904,58.12,94,1,6.91
129,Hamilton,US,2021-10-26 13:51:39,39.1834,-84.5333,49.73,79,90,3.0
130,Yumen,CN,2021-10-26 13:53:39,40.2833,97.2,43.18,53,0,9.64
131,Haines Junction,CA,2021-10-26 13:53:40,60.7522,-137.5108,28.11,83,100,2.04
132,Nouadhibou,MR,2021-10-26 13:53:40,20.931,-17.0347,76.98,57,100,6.91
133,Anori,BR,2021-10-26 13:53:40,-3.7728,-61.6442,81.34,77,100,3.83
134,Vostok,RU,2021-10-26 13:53:40,46.4856,135.8833,36.63,75,50,5.21
135,Buala,SB,2021-10-26 13:53:41,-8.145,159.5921,80.58,82,100,7.4
136,Antropovo,RU,2021-10-26 13:53:41,58.3988,43.0066,34.45,89,100,7.58
137,Biltine,TD,2021-10-26 13:53:41,14.5333,20.9167,97.63,13,96,6.64
138,Sonoita,MX,2021-10-26 13:53:42,31.85,-112.8333,58.53,56,0,4.09
139,Coquimbo,CL,2021-10-26 13:53:42,-29.9533,-71.3436,56.93,88,90,6.91
140,Palana,RU,2021-10-26 13:53:42,59.1167,159.9667,28.49,95,100,7.09
141,Nunkini,MX,2021-10-26 13:53:43,20.3333,-90.1833,81.88,76,100,4.36
142,Buraydah,SA,2021-10-26 13:53:43,26.326,43.975,95.45,12,0,3.96
143,Balad,IQ,2021-10-26 13:53:43,34.0164,44.1453,79.77,19,0,3.53
144,Korla,CN,2021-10-26 13:53:43,41.7597,86.1469,51.04,36,0,3.74
145,Paralimni,CY,2021-10-26 13:53:44,35.0375,33.9833,79.29,54,9,5.01
146,Mazamari,PE,2021-10-26 13:53:44,-11.3258,-74.5308,77.02,66,98,1.21
147,Goderich,CA,2021-10-26 13:49:26,43.7501,-81.7165,45.91,87,100,9.22
148,La Fria,VE,2021-10-26 13:53:44,8.2203,-72.2439,80.71,64,98,3.29
149,Te Anau,NZ,2021-10-26 13:53:44,-45.4167,167.7167,50.97,96,94,1.54
150,Teruel,ES,2021-10-26 13:53:45,40.6667,-0.6667,60.76,40,0,4.38
151,Fuerte Olimpo,PY,2021-10-26 13:53:45,-21.0415,-57.8738,90.61,27,100,3.87
152,Paamiut,GL,2021-10-26 13:53:45,61.994,-49.6678,36.05,50,0,8.01
153,Jamestown,US,2021-10-26 13:51:28,42.097,-79.2353,45.72,99,90,7.0
154,Cockburn Town,TC,2021-10-26 13:49:28,21.4612,-71.1419,82.96,74,98,14.5
155,Faya,SA,2021-10-26 13:53:46,18.3851,42.4509,73.51,55,33,8.28
156,Sechura,PE,2021-10-26 13:53:46,-5.5569,-80.8222,69.51,66,61,10.94
157,Tasiilaq,GL,2021-10-26 13:53:46,65.6145,-37.6368,36.66,72,100,20.71
158,Itarema,BR,2021-10-26 13:53:47,-2.9248,-39.9167,89.33,50,0,19.64
159,Tari,NG,2021-10-26 13:53:47,12.4086,4.4914,98.29,19,72,1.74
160,Key West,US,2021-10-26 13:50:01,24.5557,-81.7826,84.0,83,20,9.22
161,Urumqi,CN,2021-10-26 13:53:47,43.801,87.6005,43.75,46,0,4.47
162,Weirton,US,2021-10-26 13:53:48,40.419,-80.5895,48.42,90,100,8.99
163,Ulladulla,AU,2021-10-26 13:53:48,-35.35,150.4667,59.9,87,40,3.47
164,Namtsy,RU,2021-10-26 13:53:48,62.7161,129.6658,32.11,99,100,2.08
165,Nanortalik,GL,2021-10-26 13:53:49,60.1432,-45.2371,36.75,71,100,6.22
166,Torbay,CA,2021-10-26 13:53:49,47.6666,-52.7314,42.39,78,75,14.97
167,Burnie,AU,2021-10-26 13:53:49,-41.0667,145.9167,45.95,85,100,2.26
168,Abha,SA,2021-10-26 13:53:50,18.2164,42.5053,73.22,64,40,16.11
169,Nuevo Progreso,MX,2021-10-26 13:53:50,23.1667,-97.95,78.6,84,92,7.72
170,Tongchuan,CN,2021-10-26 13:53:50,35.0806,109.0897,51.82,72,48,2.93
171,Okhansk,RU,2021-10-26 13:53:50,57.7186,55.3877,30.27,97,100,8.52
172,New Norfolk,AU,2021-10-26 13:53:51,-42.7826,147.0587,45.91,72,96,1.7
173,Harare,ZW,2021-10-26 13:53:51,-17.8294,31.0539,82.81,35,99,7.36
174,Lompoc,US,2021-10-26 13:53:51,34.6391,-120.4579,55.38,86,1,6.91
175,Georgetown,MY,2021-10-26 13:53:52,5.4112,100.3354,84.13,87,40,7.0
176,Rodeo,US,2021-10-26 13:53:52,38.033,-122.2669,55.98,87,29,1.99
177,Coahuayana,MX,2021-10-26 13:53:52,18.7333,-103.6833,75.94,86,100,2.68
178,Faanui,PF,2021-10-26 13:53:53,-16.4833,-151.75,77.31,78,100,7.45
179,Broken Hill,AU,2021-10-26 13:53:53,-31.95,141.4333,64.11,15,5,8.05
180,West Wendover,US,2021-10-26 13:53:53,40.7391,-114.0733,38.41,65,1,13.8
181,Deloraine,AU,2021-10-26 13:53:53,-41.5333,146.6667,43.59,1,100,1.14
182,Bonavista,CA,2021-10-26 13:53:54,48.6499,-53.1147,42.12,72,55,14.47
183,Tallmadge,US,2021-10-26 13:53:54,41.1015,-81.4418,47.77,84,99,5.99
184,Wuchi,CN,2021-10-26 13:53:54,29.3786,103.023,42.67,96,100,1.52
185,Ribeira Grande,PT,2021-10-26 13:53:54,38.5167,-28.7,73.8,83,40,16.11
186,Sinnamary,GF,2021-10-26 13:53:55,5.3833,-52.95,83.64,74,73,8.72
187,Fredericksburg,US,2021-10-26 13:53:55,38.3032,-77.4605,63.72,86,90,1.01
188,Tiksi,RU,2021-10-26 13:53:48,71.6872,128.8694,11.37,95,100,2.93
189,Nikolskoye,RU,2021-10-26 13:53:55,59.7035,30.7861,47.88,85,100,7.72
190,Bubaque,GW,2021-10-26 13:53:56,11.2833,-15.8333,81.43,76,97,12.15
191,Luderitz,NA,2021-10-26 13:53:56,-26.6481,15.1594,65.59,70,4,7.02
192,Aksarka,RU,2021-10-26 13:53:57,66.5606,67.7975,19.89,85,99,12.21
193,Areosa,PT,2021-10-26 13:53:57,41.7178,-8.8571,73.96,54,7,7.25
194,Cayenne,GF,2021-10-26 13:52:44,4.9333,-52.3333,86.04,80,75,1.99
195,Bengkulu,ID,2021-10-26 13:53:57,-3.8004,102.2655,77.02,90,100,5.79
196,Mubi,NG,2021-10-26 13:53:58,10.2676,13.2644,90.09,41,100,2.84
197,Hovd,MN,2021-10-26 13:53:58,48.0056,91.6419,36.45,47,3,0.89
198,Usinsk,RU,2021-10-26 13:53:58,65.9939,57.5281,20.88,93,83,15.03
199,Bitung,ID,2021-10-26 13:53:59,1.4451,125.1824,77.85,80,37,2.33
200,Nelson Bay,AU,2021-10-26 13:53:59,-32.7167,152.15,64.99,90,0,8.88
201,Ixtapa,MX,2021-10-26 13:53:59,20.7,-105.2,78.22,93,9,3.24
202,Dapaong,TG,2021-10-26 13:53:59,10.8639,0.205,98.2,21,51,4.83
203,Coihaique,CL,2021-10-26 13:54:00,-45.5752,-72.0662,49.95,76,90,13.8
204,Lebu,CL,2021-10-26 13:54:00,-37.6167,-73.65,56.34,80,23,16.78
205,Panguipulli,CL,2021-10-26 13:54:00,-39.6333,-72.3333,55.11,60,91,1.79
206,Nemuro,JP,2021-10-26 13:54:01,43.3236,145.575,54.41,83,100,10.71
207,Tres Arroyos,AR,2021-10-26 13:54:01,-38.3739,-60.2798,77.9,29,1,15.21
208,Ahipara,NZ,2021-10-26 13:54:02,-35.1667,173.1667,59.23,95,97,4.68
209,Vazante,BR,2021-10-26 13:54:03,-17.9869,-46.9078,81.01,65,94,7.49
210,Moorhead,US,2021-10-26 13:54:03,46.8739,-96.7676,44.98,67,1,15.01
211,Kenitra,MA,2021-10-26 13:54:03,34.261,-6.5802,76.73,50,93,5.75
212,Caravelas,BR,2021-10-26 13:54:04,-17.7125,-39.2481,83.79,59,100,9.31
213,Matay,EG,2021-10-26 13:54:04,28.419,30.7792,86.79,26,0,17.43
214,Ponta Do Sol,PT,2021-10-26 13:54:04,32.6667,-17.1,74.12,52,82,3.98
215,Mecca,SA,2021-10-26 13:54:04,21.4267,39.8261,90.12,33,36,13.22
216,Kousseri,CM,2021-10-26 13:54:05,12.0769,15.0306,102.16,10,39,11.5
217,Chifeng,CN,2021-10-26 13:54:05,42.2683,118.9636,42.33,40,0,5.41
218,Teahupoo,PF,2021-10-26 13:54:05,-17.8333,-149.2667,67.96,82,100,4.9
219,Hirara,JP,2021-10-26 13:54:06,24.8,125.2833,77.0,58,96,15.12
220,Kaitangata,NZ,2021-10-26 13:52:06,-46.2817,169.8464,50.88,97,100,1.36
221,Norman Wells,CA,2021-10-26 13:54:06,65.282,-126.8329,26.64,93,75,3.44
222,Hasaki,JP,2021-10-26 13:54:06,35.7333,140.8333,54.28,71,0,5.01
223,Tuni,IN,2021-10-26 13:54:06,17.35,82.55,77.49,74,28,3.36
224,Mirabad,AF,2021-10-26 13:54:07,30.4362,61.8383,73.15,15,0,8.95
225,Suluq,LY,2021-10-26 13:54:07,31.6682,20.2521,80.26,37,0,12.1
226,Purranque,CL,2021-10-26 13:54:07,-40.9167,-73.1667,53.26,53,19,2.8
227,Katubao,PH,2021-10-26 13:54:08,5.8892,124.8294,80.17,86,96,3.27
228,College,US,2021-10-26 13:50:41,64.8569,-147.8028,28.06,95,90,0.0
229,Hambantota,LK,2021-10-26 13:54:08,6.1241,81.1185,71.94,100,40,6.91
230,Porto Novo,BJ,2021-10-26 13:54:09,6.4965,2.6036,84.02,62,100,8.43
231,Zarubino,RU,2021-10-26 13:54:09,42.63,131.0922,52.75,80,100,6.15
232,Shahr-E Kord,IR,2021-10-26 13:54:09,32.3256,50.8644,64.17,10,0,6.91
233,Murray Bridge,AU,2021-10-26 13:54:09,-35.1167,139.2667,76.57,25,0,11.27
234,Cortez,US,2021-10-26 13:54:10,37.3489,-108.5859,49.69,94,100,15.55
235,Hobyo,SO,2021-10-26 13:54:10,5.3505,48.5268,82.02,69,0,9.04
236,Haapsalu,EE,2021-10-26 13:54:10,58.9431,23.5414,48.15,87,100,11.14
237,Anuppur,IN,2021-10-26 13:54:11,23.1,81.6833,72.52,54,92,3.8
238,Bridgwater,GB,2021-10-26 13:54:11,51.1284,-3.0036,63.91,86,59,3.0
239,Longyearbyen,SJ,2021-10-26 13:54:11,78.2186,15.6401,17.44,67,20,6.91
240,Hualmay,PE,2021-10-26 13:54:12,-11.0964,-77.6139,65.84,74,70,10.31
241,Inuvik,CA,2021-10-26 13:54:12,68.3499,-133.7218,27.36,97,90,2.3
242,Muroto,JP,2021-10-26 13:54:12,33.2833,134.15,67.08,64,21,1.21
243,Chokurdakh,RU,2021-10-26 13:54:13,70.6333,147.9167,-21.48,100,37,3.51
244,Pamekasan,ID,2021-10-26 13:54:13,-7.1568,113.4746,83.07,74,98,7.81
245,Puerto Del Rosario,ES,2021-10-26 13:54:13,28.5004,-13.8627,78.48,61,20,16.11
246,Port Lincoln,AU,2021-10-26 13:54:13,-34.7333,135.8667,71.2,41,23,18.59
247,Copiapo,CL,2021-10-26 13:52:59,-27.3667,-70.3333,55.09,50,3,6.38
248,Lorengau,PG,2021-10-26 13:54:14,-2.0226,147.2712,81.91,76,81,8.05
249,Waddan,LY,2021-10-26 13:54:14,29.1614,16.139,82.47,18,0,12.3
250,Caconda,AO,2021-10-26 13:54:14,-13.7333,15.0667,88.79,20,94,2.71
251,Saint-Pierre,RE,2021-10-26 13:54:15,-21.3393,55.4781,80.56,63,0,19.57
252,Mana,GF,2021-10-26 13:54:15,5.6592,-53.7767,84.81,70,93,9.35
253,Teguldet,RU,2021-10-26 13:54:16,57.3064,88.1667,46.85,60,100,14.43
254,Bani,DO,2021-10-26 13:54:16,18.2833,-70.3333,82.85,59,24,4.61
255,Canutama,BR,2021-10-26 13:54:16,-6.5339,-64.3831,75.43,94,100,2.64
256,Awjilah,LY,2021-10-26 13:54:16,29.1081,21.2869,91.27,16,3,14.7
257,Chiang Kham,TH,2021-10-26 13:54:17,19.5233,100.3,76.91,91,9,2.01
258,Baykit,RU,2021-10-26 13:54:17,61.67,96.37,23.9,87,100,4.05
259,Lanigan,CA,2021-10-26 13:54:17,51.8501,-105.0344,40.89,87,100,9.42
260,Poum,NC,2021-10-26 13:54:18,-20.2333,164.0167,74.48,75,97,5.7
261,Itapetininga,BR,2021-10-26 13:54:18,-23.5917,-48.0531,78.04,50,86,6.31
262,Villa Carlos Paz,AR,2021-10-26 13:54:18,-31.4241,-64.4978,94.39,13,5,13.6
263,Berlevag,NO,2021-10-26 13:54:18,70.8578,29.0864,33.75,75,75,32.21
264,Kendari,ID,2021-10-26 13:54:19,-3.945,122.4989,78.91,85,60,4.03
265,Kieta,PG,2021-10-26 13:54:19,-6.2167,155.6333,77.86,77,100,4.94
266,Ostrovnoy,RU,2021-10-26 13:54:19,68.0531,39.5131,27.81,85,100,7.43
267,Strezhevoy,RU,2021-10-26 13:54:20,60.7333,77.5889,28.38,96,100,23.02
268,Mapiripan,CO,2021-10-26 13:54:20,2.8892,-72.1256,74.43,96,100,3.78
269,Pisco,PE,2021-10-26 13:54:20,-13.7,-76.2167,63.01,77,79,8.05
270,Castro,BR,2021-10-26 13:52:00,-24.7911,-50.0119,72.1,54,25,5.66
271,Binga,ZW,2021-10-26 13:54:20,-17.6203,27.3414,92.61,30,11,10.92
272,Ulaanbaatar,MN,2021-10-26 13:54:21,47.9077,106.8832,23.13,68,0,4.47
273,Mayo,US,2021-10-26 13:50:29,38.8876,-76.5119,63.99,88,1,8.99
274,Namatanai,PG,2021-10-26 13:54:21,-3.6667,152.4333,79.92,75,99,6.71
275,Fukuma,JP,2021-10-26 13:54:21,33.7667,130.4667,60.8,56,100,2.06
276,Karratha,AU,2021-10-26 13:54:22,-20.7377,116.8463,76.66,47,0,16.71
277,Hun,LY,2021-10-26 13:54:22,29.1268,15.9477,82.63,17,0,12.39
278,Kilindoni,TZ,2021-10-26 13:54:22,-7.9139,39.6668,79.36,79,87,14.23
279,Qingquan,CN,2021-10-26 13:54:23,30.4511,115.2559,65.37,58,100,3.42
280,Laguna,US,2021-10-26 13:54:23,38.421,-121.4238,54.93,92,40,1.99
281,Sabha,LY,2021-10-26 13:54:23,27.0377,14.4283,83.25,18,0,10.56
282,Fare,PF,2021-10-26 13:50:47,-16.7,-151.0167,76.69,80,100,7.47
283,Guerrero Negro,MX,2021-10-26 13:54:24,27.9769,-114.0611,67.98,74,99,15.97
284,Baikunthpur,IN,2021-10-26 13:54:24,23.25,82.55,68.63,53,2,5.86
285,Brigantine,US,2021-10-26 13:54:24,39.4101,-74.3646,63.32,98,95,12.59
286,Lamu,KE,2021-10-26 13:54:24,-2.2717,40.902,84.42,73,99,12.28
287,Yuanping,CN,2021-10-26 13:54:25,38.7153,112.7575,48.09,35,43,4.65
288,Kristiansund,NO,2021-10-26 13:54:25,63.1115,7.732,50.65,62,40,6.91
289,Gigmoto,PH,2021-10-26 13:54:25,13.7796,124.39,80.56,85,59,8.39
290,Srednekolymsk,RU,2021-10-26 13:54:26,67.45,153.6833,-8.66,100,65,2.55
291,Aklavik,CA,2021-10-26 13:54:26,68.2191,-135.0107,27.32,95,100,5.73
292,Mormugao,IN,2021-10-26 13:54:26,15.4,73.8,80.51,75,2,10.89
293,Kokopo,PG,2021-10-26 13:54:27,-4.352,152.2633,77.05,84,88,7.63
294,Kutum,SD,2021-10-26 13:54:27,14.2,24.6667,89.08,15,9,4.47
295,Tuatapere,NZ,2021-10-26 13:54:27,-46.1333,167.6833,53.08,97,100,1.21
296,Venado Tuerto,AR,2021-10-26 13:54:27,-33.7456,-61.9688,88.79,21,4,10.38
