City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Yellowknife,CA,2021-10-26 14:59:35,62.456,-114.3525,35.42,100,90,5.75
22,Clarence Town,AU,2021-10-26 15:03:08,-32.5833,151.7833,65.86,94,0,1.07
23,Chuy,UY,2021-10-26 15:03:08,-33.6971,-53.4616,79.2,47,0,8.48
24,Odweyne,SO,2021-10-26 15:03:09,9.4092,45.064,83.84,32,25,7.47
25,Nouakchott,MR,2021-10-26 15:00:14,18.0858,-15.9785,87.66,45,21,14.2
26,Narsaq,GL,2021-10-26 15:03:09,60.9167,-46.05,44.82,56,67,7.4
27,Ushtobe,KZ,2021-10-26 15:03:09,45.2514,77.9838,55.31,31,100,9.06
28,Atuona,PF,2021-10-26 14:58:33,-9.8,-139.0333,76.98,72,71,12.84
29,Yatou,CN,2021-10-26 15:03:10,37.15,122.3833,56.28,74,84,9.42
30,Provideniya,RU,2021-10-26 15:03:10,64.3833,-173.3,14.29,81,78,4.88
31,Mar Del Plata,AR,2021-10-26 14:58:41,-38.0023,-57.5575,77.02,47,0,11.5
32,Kysyl-Syr,RU,2021-10-26 15:03:11,63.8986,122.7617,28.45,97,100,4.09
33,Omboue,GA,2021-10-26 15:03:11,-1.5746,9.2618,79.29,81,100,9.86
34,Busselton,AU,2021-10-26 15:03:11,-33.65,115.3333,49.05,90,100,6.24
35,Haicheng,CN,2021-10-26 15:03:12,40.8516,122.7475,47.39,49,0,5.48
36,Tecolutla,MX,2021-10-26 15:03:12,20.4833,-97.0167,82.26,85,23,3.22
37,Hilo,US,2021-10-26 15:03:06,19.7297,-155.09,69.24,86,40,6.91
38,Simbahan,PH,2021-10-26 15:03:12,6.3032,120.5836,83.73,71,62,3.06
39,Aklavik,CA,2021-10-26 15:03:12,68.2191,-135.0107,27.32,95,100,3.87
40,Upernavik,GL,2021-10-26 15:03:13,72.7868,-56.1549,15.15,50,83,6.67
41,Kapaa,US,2021-10-26 14:59:39,22.0752,-159.319,73.72,83,75,8.05
42,Butaritari,KI,2021-10-26 15:03:13,3.0707,172.7902,82.0,76,51,13.38
43,Souillac,MU,2021-10-26 15:01:05,-20.5167,57.5167,74.35,75,20,15.23
44,Vostok,RU,2021-10-26 15:03:14,46.4856,135.8833,36.27,75,41,5.23
45,Tasiilaq,GL,2021-10-26 15:03:14,65.6145,-37.6368,37.56,76,100,16.49
46,Touros,BR,2021-10-26 15:03:14,-5.1989,-35.4608,88.7,52,17,17.49
47,Veraval,IN,2021-10-26 15:03:14,20.9,70.3667,80.64,65,6,5.61
48,Buchanan,LR,2021-10-26 15:03:15,5.8808,-10.0467,85.96,78,99,5.21
49,Khatanga,RU,2021-10-26 15:03:15,71.9667,102.5,3.25,97,100,2.57
50,Cherskiy,RU,2021-10-26 15:03:16,68.75,161.3,-19.39,100,96,4.79
51,Mahebourg,MU,2021-10-26 15:01:06,-20.4081,57.7,74.25,74,34,16.82
52,Faanui,PF,2021-10-26 15:03:16,-16.4833,-151.75,77.36,79,100,9.69
53,Saint-Pierre,RE,2021-10-26 15:03:18,-21.3393,55.4781,76.68,69,0,8.05
54,Hithadhoo,MV,2021-10-26 15:03:18,-0.6,73.0833,83.89,73,29,16.75
55,Avera,US,2021-10-26 15:03:18,33.194,-82.5271,63.91,56,0,8.57
56,Alta Floresta,BR,2021-10-26 15:03:19,-9.8756,-56.0861,92.03,43,41,5.21
57,Severo-Kurilsk,RU,2021-10-26 15:03:19,50.6789,156.125,44.08,86,55,7.81
58,Santiago Del Estero,AR,2021-10-26 15:03:19,-27.7951,-64.2615,94.8,11,0,16.31
59,Port Elizabeth,ZA,2021-10-26 15:01:22,-33.918,25.5701,70.11,79,100,24.52
60,Ambon,ID,2021-10-26 15:03:20,-3.6954,128.1814,78.94,89,40,5.75
61,Cayenne,GF,2021-10-26 15:03:20,4.9333,-52.3333,87.84,83,75,5.99
62,Sinnamary,GF,2021-10-26 15:03:20,5.3833,-52.95,84.7,71,73,9.73
63,Salalah,OM,2021-10-26 15:03:21,17.0151,54.0924,78.89,83,0,3.44
64,Kathu,TH,2021-10-26 15:03:21,7.9178,98.3332,87.69,84,92,6.26
65,Kembe,CF,2021-10-26 15:03:21,4.6228,21.8865,80.89,74,84,2.17
66,Lagoa,PT,2021-10-26 15:03:09,39.05,-27.9833,69.98,83,100,26.35
67,Ponta Do Sol,PT,2021-10-26 15:03:22,32.6667,-17.1,75.7,62,71,3.74
68,Victoria,HK,2021-10-26 15:03:22,22.2855,114.1577,79.32,83,100,1.99
69,Xuchang,CN,2021-10-26 15:00:27,34.0167,113.8167,58.98,69,9,6.98
70,Taungdwingyi,MM,2021-10-26 15:03:22,20.0167,95.55,76.39,84,18,2.42
71,Takaka,NZ,2021-10-26 15:03:23,-40.85,172.8,60.39,96,100,3.38
72,Maceio,BR,2021-10-26 15:00:58,-9.6658,-35.7353,80.04,83,75,18.41
73,Nanortalik,GL,2021-10-26 15:03:23,60.1432,-45.2371,37.22,70,100,5.26
74,Avarua,CK,2021-10-26 15:03:23,-21.2078,-159.775,71.65,73,97,4.61
75,Faya,SA,2021-10-26 15:03:24,18.3851,42.4509,63.12,67,28,6.42
76,Hobart,AU,2021-10-26 15:01:00,-42.8794,147.3294,46.27,88,85,5.75
77,Taxiarkhis,GR,2021-10-26 15:03:24,40.4333,23.5167,52.27,56,0,3.31
78,Kavaratti,IN,2021-10-26 15:03:25,10.5669,72.642,82.54,75,38,16.17
79,Bambous Virieux,MU,2021-10-26 15:03:25,-20.3428,57.7575,74.21,73,41,16.89
80,Horstel,DE,2021-10-26 15:03:25,52.3167,7.5833,58.1,89,100,15.77
81,Labuhan,ID,2021-10-26 15:03:26,-6.8844,112.2051,80.87,79,100,6.26
82,Moramanga,MG,2021-10-26 15:03:26,-18.9333,48.2,65.93,76,2,7.14
83,Hami,CN,2021-10-26 15:00:32,42.8,93.45,52.84,28,0,5.75
84,Georgetown,MY,2021-10-26 15:00:39,5.4112,100.3354,82.33,86,20,1.01
85,Port Saint Lucie,US,2021-10-26 15:02:33,27.2939,-80.3503,84.22,78,75,8.01
86,Santa Cruz,BO,2021-10-26 15:02:10,-17.8,-63.1667,87.39,26,1,6.22
87,Dikson,RU,2021-10-26 15:03:26,73.5069,80.5464,13.1,88,100,11.39
88,Chokurdakh,RU,2021-10-26 15:03:27,70.6333,147.9167,-21.28,100,35,3.76
89,Teningen,DE,2021-10-26 15:03:27,48.1295,7.8121,64.51,66,31,2.66
90,Kaitangata,NZ,2021-10-26 15:03:27,-46.2817,169.8464,50.94,98,100,2.1
91,Makushino,RU,2021-10-26 15:03:28,55.2103,67.2442,30.42,63,7,9.64
92,Castro,BR,2021-10-26 15:01:16,-24.7911,-50.0119,73.71,49,46,4.56
93,Kodiak,US,2021-10-26 15:03:28,57.79,-152.4072,37.65,84,100,9.75
94,Kahului,US,2021-10-26 14:59:15,20.8947,-156.47,75.85,80,2,8.01
95,Capelinha,BR,2021-10-26 15:03:29,-17.6914,-42.5158,71.2,82,99,7.02
96,Bluff,NZ,2021-10-26 15:03:29,-46.6,168.3333,51.55,92,100,1.9
97,Shubarshi,KZ,2021-10-26 15:03:29,48.5872,57.1869,39.25,47,100,7.56
98,Beringovskiy,RU,2021-10-26 15:03:30,63.05,179.3167,13.33,95,100,18.07
99,Naze,JP,2021-10-26 15:03:30,28.3667,129.4833,67.26,64,18,5.95
100,Norman Wells,CA,2021-10-26 15:03:30,65.282,-126.8329,26.04,95,100,0.92
101,Yar-Sale,RU,2021-10-26 15:03:31,66.8333,70.8333,15.94,90,29,4.81
102,Vila Franca Do Campo,PT,2021-10-26 15:03:31,37.7167,-25.4333,72.01,68,73,13.18
103,Nakusp,CA,2021-10-26 15:03:31,50.2499,-117.8023,44.47,99,100,2.91
104,New Norfolk,AU,2021-10-26 15:03:32,-42.7826,147.0587,45.91,72,97,1.81
105,Octeville,FR,2021-10-26 15:03:32,49.6261,-1.6435,61.92,86,100,16.84
106,Ponta Delgada,PT,2021-10-26 15:00:48,37.7333,-25.6667,72.32,78,75,16.11
107,East London,ZA,2021-10-26 15:03:32,-33.0153,27.9116,68.27,78,79,22.3
108,Verkhoyansk,RU,2021-10-26 15:03:32,67.5447,133.385,-0.49,99,98,0.51
109,Tarko-Sale,RU,2021-10-26 15:03:33,64.9225,77.785,24.84,97,100,9.84
110,Terrace,CA,2021-10-26 15:00:24,54.5163,-128.6035,43.43,97,100,3.4
111,Sasovo,RU,2021-10-26 15:03:33,54.3537,41.9199,38.68,59,82,14.18
112,Rocky Mountain House,CA,2021-10-26 15:03:34,52.3668,-114.9188,31.84,61,50,6.87
113,Porto Novo,BJ,2021-10-26 15:03:34,6.4965,2.6036,85.62,65,100,8.81
114,Tuktoyaktuk,CA,2021-10-26 15:03:18,69.4541,-133.0374,26.6,100,90,10.36
115,Saint-Philippe,RE,2021-10-26 15:03:34,-21.3585,55.7679,76.59,79,43,13.27
116,Ribeira Grande,PT,2021-10-26 15:03:34,38.5167,-28.7,72.0,88,75,18.41
117,Bjornevatn,NO,2021-10-26 15:03:35,69.6672,29.9847,31.62,80,75,17.27
118,Ostrovnoy,RU,2021-10-26 15:03:35,68.0531,39.5131,28.09,84,100,7.63
119,Meulaboh,ID,2021-10-26 15:03:35,4.1363,96.1285,77.14,88,100,5.77
120,Dongying,CN,2021-10-26 15:03:36,37.4564,118.4856,56.43,60,1,4.74
121,Sechura,PE,2021-10-26 15:03:36,-5.5569,-80.8222,72.43,60,68,8.28
122,Ola,RU,2021-10-26 15:03:36,59.5833,151.2833,23.27,81,39,6.89
123,Tiksi,RU,2021-10-26 15:03:36,71.6872,128.8694,11.61,95,100,2.98
124,Awjilah,LY,2021-10-26 15:03:37,29.1081,21.2869,89.53,17,3,10.0
125,Grand Baie,MU,2021-10-26 15:03:37,-20.0182,57.5802,74.44,71,7,5.99
126,Fairbanks,US,2021-10-26 15:03:37,64.8378,-147.7164,30.16,91,90,0.0
127,Neuquen,AR,2021-10-26 15:00:27,-38.9516,-68.0591,76.68,21,2,9.53
128,Kavieng,PG,2021-10-26 15:03:38,-2.5744,150.7967,81.75,75,99,8.01
129,Vaini,TO,2021-10-26 15:03:38,-21.2,-175.2,71.76,88,20,8.05
130,Nelson Bay,AU,2021-10-26 15:03:38,-32.7167,152.15,64.99,89,0,8.7
131,Mahajanga,MG,2021-10-26 15:03:39,-15.7167,46.3167,83.1,65,16,11.74
132,Arraial Do Cabo,BR,2021-10-26 15:03:39,-22.9661,-42.0278,75.06,83,75,13.8
133,Namibe,AO,2021-10-26 15:03:39,-15.1961,12.1522,72.55,60,11,13.29
134,Mujiayingzi,CN,2021-10-26 15:03:39,42.1167,118.7833,40.69,42,0,5.12
135,Barrow,US,2021-10-26 15:03:40,71.2906,-156.7887,24.82,80,90,6.91
136,Selje,NO,2021-10-26 15:03:40,62.0459,5.351,48.2,90,100,14.07
137,Yenagoa,NG,2021-10-26 15:03:40,4.9247,6.2642,85.64,64,68,3.89
138,Uruzgan,AF,2021-10-26 15:03:41,32.8333,66.0,53.76,23,0,1.74
139,Leningradskiy,RU,2021-10-26 15:03:41,69.3833,178.4167,9.21,94,100,21.03
140,Cabo San Lucas,MX,2021-10-26 14:58:54,22.8909,-109.9124,75.51,69,0,1.99
141,Farkhor,TJ,2021-10-26 15:03:41,37.4922,69.4036,56.28,26,9,1.61
142,Tura,IN,2021-10-26 15:03:42,25.5198,90.2201,67.64,92,0,3.18
143,Los Llanos De Aridane,ES,2021-10-26 15:03:42,28.6585,-17.9182,71.35,68,40,8.99
144,Marakkanam,IN,2021-10-26 15:03:42,12.2,79.95,82.31,70,23,10.67
145,Leo,BF,2021-10-26 15:03:43,11.1,-2.1,98.51,21,78,3.51
146,Inuvik,CA,2021-10-26 15:03:43,68.3499,-133.7218,27.36,93,90,5.75
147,Puerto Escondido,MX,2021-10-26 14:58:56,15.85,-97.0667,83.93,70,96,1.59
148,Pascagoula,US,2021-10-26 15:03:43,30.3658,-88.5561,68.05,73,1,10.36
149,Longyearbyen,SJ,2021-10-26 15:03:44,78.2186,15.6401,15.64,73,20,9.22
150,Kununurra,AU,2021-10-26 15:03:44,-15.7667,128.7333,84.18,65,6,3.44
151,Airai,TL,2021-10-26 15:03:44,-8.9266,125.4092,63.82,84,9,0.65
152,Luganville,VU,2021-10-26 15:03:45,-15.5333,167.1667,77.77,86,1,4.72
153,Puerto Ayora,EC,2021-10-26 15:03:45,-0.7393,-90.3518,71.56,77,76,8.97
154,Hamilton,US,2021-10-26 15:03:01,39.1834,-84.5333,52.09,75,75,3.0
155,Sola,VU,2021-10-26 15:03:45,-13.8833,167.55,80.28,78,51,10.31
156,Bundi,IN,2021-10-26 15:03:46,25.4417,75.6417,76.08,41,0,3.71
157,Flinders,AU,2021-10-26 15:03:46,-34.5833,150.8552,62.2,89,13,4.32
158,Dingle,PH,2021-10-26 15:03:46,10.9995,122.6711,76.41,91,85,6.22
159,Tuatapere,NZ,2021-10-26 15:03:47,-46.1333,167.6833,52.99,97,100,1.54
160,Nouadhibou,MR,2021-10-26 15:03:47,20.931,-17.0347,69.03,81,100,17.6
161,Le Port,RE,2021-10-26 15:03:47,-20.9373,55.2919,77.0,85,22,5.75
162,Harper,LR,2021-10-26 15:03:48,4.375,-7.7169,81.41,73,92,9.35
163,Hermanus,ZA,2021-10-26 15:03:48,-34.4187,19.2345,82.9,64,88,19.91
164,Gwembe,ZM,2021-10-26 15:03:48,-16.4975,27.6069,89.19,21,5,10.83
165,Rosetta,EG,2021-10-26 15:03:49,31.4044,30.4164,73.4,65,0,12.08
166,Auki,SB,2021-10-26 15:03:49,-8.7676,160.7034,77.85,85,100,3.56
167,Shablykino,RU,2021-10-26 15:03:49,52.8566,35.1964,38.44,62,100,11.97
168,Jurmala,LV,2021-10-26 15:03:50,56.968,23.7704,44.62,93,90,10.36
169,Iqaluit,CA,2021-10-26 15:01:18,63.7506,-68.5145,31.69,84,78,5.01
170,Okhotsk,RU,2021-10-26 15:03:50,59.3833,143.3,21.56,84,100,6.31
171,Bethel,US,2021-10-26 15:03:50,41.3712,-73.414,63.5,93,90,4.0
172,Palenque,MX,2021-10-26 15:03:51,17.5167,-91.9667,84.36,89,40,0.0
173,Worland,US,2021-10-26 15:03:51,44.0169,-107.9554,45.68,86,90,8.01
174,Okha,RU,2021-10-26 15:03:51,53.5739,142.9478,34.97,85,91,4.76
175,Aykhal,RU,2021-10-26 15:03:51,66.0,111.5,0.9,100,90,5.37
176,Kupang,ID,2021-10-26 15:03:52,-10.1667,123.5833,81.3,74,14,6.96
177,Axim,GH,2021-10-26 15:03:52,4.8699,-2.2405,81.79,77,100,8.68
178,Araouane,ML,2021-10-26 15:03:53,18.9048,-3.5265,101.03,11,45,6.62
179,Pemberton,CA,2021-10-26 15:03:53,50.3164,-122.8027,44.76,98,99,4.03
180,Lakes Entrance,AU,2021-10-26 15:03:53,-37.8811,147.981,48.02,90,54,5.73
181,Hay River,CA,2021-10-26 15:03:54,60.8156,-115.7999,37.36,100,75,6.91
182,Bengkulu,ID,2021-10-26 15:03:54,-3.8004,102.2655,76.98,90,100,5.75
183,Carnarvon,AU,2021-10-26 15:03:54,-24.8667,113.6333,66.27,52,90,11.5
184,Pevek,RU,2021-10-26 15:03:54,69.7008,170.3133,10.18,95,100,8.66
185,Sitka,US,2021-10-26 15:03:55,57.0531,-135.33,46.29,76,90,3.44
186,Magistralnyy,RU,2021-10-26 15:03:55,56.1725,107.4458,32.16,94,75,2.48
187,Linjiang,CN,2021-10-26 15:03:56,41.8069,126.9078,42.58,91,66,2.01
188,Vestmannaeyjar,IS,2021-10-26 15:03:56,63.4427,-20.2734,44.55,79,100,24.0
189,Straumen,NO,2021-10-26 15:03:56,63.8709,11.2999,47.5,85,100,7.92
190,Samana,DO,2021-10-26 15:03:56,19.2056,-69.3369,84.16,56,9,6.91
191,Tsiroanomandidy,MG,2021-10-26 15:03:57,-18.7667,46.0333,83.32,39,6,12.08
192,Isangel,VU,2021-10-26 15:03:57,-19.55,169.2667,74.84,87,4,3.62
193,Urdoma,RU,2021-10-26 15:03:57,61.7533,48.5442,29.3,97,100,5.01
194,Warrington,GB,2021-10-26 15:01:46,53.3925,-2.5802,63.45,77,40,5.99
195,Constitucion,CL,2021-10-26 15:03:58,-35.3333,-72.4167,63.61,62,4,13.8
196,Carballo,ES,2021-10-26 15:03:58,43.213,-8.691,71.02,75,10,3.91
197,Ilulissat,GL,2021-10-26 15:03:58,69.2167,-51.1,15.82,48,1,3.44
198,Uyuni,BO,2021-10-26 15:03:59,-20.4597,-66.825,55.44,21,0,5.55
199,Katsuura,JP,2021-10-26 15:03:59,35.1333,140.3,61.11,75,52,4.83
200,Tazovskiy,RU,2021-10-26 15:03:59,67.4667,78.7,21.2,96,100,6.02
201,Riyadh,SA,2021-10-26 15:03:59,24.6877,46.7219,86.14,14,0,11.12
202,Kartaly,RU,2021-10-26 15:04:00,53.0522,60.6467,31.84,57,5,7.7
203,Petatlan,MX,2021-10-26 15:04:00,17.5167,-101.2667,80.4,78,68,1.23
204,Umm Kaddadah,SD,2021-10-26 15:04:01,13.6017,26.6876,93.06,15,65,7.45
205,Adrar,MR,2021-10-26 15:04:01,20.5022,-10.0711,96.21,13,85,8.79
206,Arlit,NE,2021-10-26 15:04:02,18.7369,7.3853,99.28,7,0,2.04
207,Ahipara,NZ,2021-10-26 15:04:02,-35.1667,173.1667,59.05,95,96,5.06
208,Iquique,CL,2021-10-26 15:03:26,-20.2208,-70.1431,64.44,67,3,6.62
209,Olafsvik,IS,2021-10-26 15:04:03,64.8945,-23.7142,40.51,77,100,25.84
210,Anchorage,US,2021-10-26 15:04:03,61.2181,-149.9003,35.42,87,75,1.01
211,Mitsamiouli,KM,2021-10-26 15:04:04,-11.3847,43.2844,79.09,80,64,7.0
212,Sulangan,PH,2021-10-26 15:04:04,11.1373,123.7228,83.75,75,97,17.22
213,Skibbereen,IE,2021-10-26 15:04:05,51.55,-9.2667,60.6,89,100,23.69
214,Cascais,PT,2021-10-26 15:04:05,38.6979,-9.4215,78.51,47,0,4.0
215,Sivas,TR,2021-10-26 15:04:05,39.7916,37.0019,45.23,49,0,8.05
216,Caetes,BR,2021-10-26 15:04:06,-8.7731,-36.6225,86.49,31,0,12.97
217,Acapulco,MX,2021-10-26 15:04:06,16.8634,-99.8901,80.42,78,75,4.61
218,Iisalmi,FI,2021-10-26 15:04:06,63.5592,27.1907,46.42,92,100,9.24
219,Burnie,AU,2021-10-26 15:04:07,-41.0667,145.9167,45.95,86,99,3.29
220,Inyonga,TZ,2021-10-26 15:04:07,-6.7167,32.0667,92.05,13,70,8.77
221,Beloha,MG,2021-10-26 15:04:07,-25.1667,45.05,83.71,48,54,10.09
222,Ancud,CL,2021-10-26 15:04:08,-41.8697,-73.8203,58.42,79,100,10.47
223,Les Escoumins,CA,2021-10-26 15:04:08,48.1111,-69.0236,43.45,72,98,7.65
224,Saint George,US,2021-10-26 15:03:40,37.1041,-113.5841,51.64,61,1,8.99
225,Port-Gentil,GA,2021-10-26 15:01:15,-0.7193,8.7815,78.78,83,100,7.0
226,Lompoc,US,2021-10-26 15:02:48,34.6391,-120.4579,56.41,86,1,0.0
227,Lithakia,GR,2021-10-26 15:04:09,37.7167,20.8333,67.42,64,75,6.91
228,Nizhniy Tsasuchey,RU,2021-10-26 15:04:09,50.5167,115.1333,40.77,51,66,10.54
229,Dwarka,IN,2021-10-26 15:04:09,22.2394,68.9678,81.97,58,5,12.91
230,Yerbogachen,RU,2021-10-26 15:04:09,61.2767,108.0108,18.39,92,56,4.76
231,Lukulu,ZM,2021-10-26 15:04:10,-14.3707,23.242,86.85,36,66,8.46
232,Saskylakh,RU,2021-10-26 15:04:10,71.9167,114.0833,1.85,98,100,1.57
233,Adamovka,RU,2021-10-26 15:04:10,51.5223,59.9396,33.51,50,41,4.27
234,Dubti,ET,2021-10-26 15:04:11,11.7361,41.0853,96.04,21,10,8.43
235,Coatesville,US,2021-10-26 15:04:11,39.9832,-75.8238,63.36,96,90,3.0
236,Pisco,PE,2021-10-26 15:04:11,-13.7,-76.2167,64.45,72,0,6.91
237,Leiyang,CN,2021-10-26 15:04:11,26.4024,112.8591,61.21,85,98,3.24
238,Flagstaff,US,2021-10-26 15:01:41,35.1981,-111.6513,41.58,83,90,5.99
239,San Patricio,US,2021-10-26 15:04:12,28.017,-97.5169,82.83,72,99,14.47
240,Cabra,ES,2021-10-26 15:04:12,37.4725,-4.4421,76.44,34,99,5.99
241,Sabla,NG,2021-10-26 15:04:12,12.7525,4.7077,99.57,14,49,6.35
242,Kazanka,UA,2021-10-26 15:04:13,47.8462,32.8218,46.38,34,0,7.2
243,Juneau,US,2021-10-26 15:03:03,58.3019,-134.4197,41.85,95,90,3.44
244,Ginir,ET,2021-10-26 15:04:13,7.1333,40.7,63.36,68,72,4.65
245,Lowestoft,GB,2021-10-26 15:04:14,52.4752,1.7516,61.23,85,100,17.09
246,Luchegorsk,RU,2021-10-26 15:04:14,46.4764,134.2569,44.37,77,86,3.53
247,Chodavaram,IN,2021-10-26 15:04:14,17.8333,82.95,82.24,76,36,2.42
248,Nova Vicosa,BR,2021-10-26 15:03:06,-17.8919,-39.3719,82.62,63,90,9.64
249,Quatre Cocos,MU,2021-10-26 15:04:15,-20.2078,57.7625,74.08,74,41,17.18
250,Deputatskiy,RU,2021-10-26 15:04:15,69.3,139.9,-7.02,98,100,1.59
251,Lydenburg,ZA,2021-10-26 15:04:15,-25.0978,30.4597,68.4,65,70,5.53
252,Sosnovo-Ozerskoye,RU,2021-10-26 15:04:15,52.5249,111.5418,30.51,80,18,6.73
253,Sisimiut,GL,2021-10-26 15:04:16,66.9395,-53.6735,21.74,62,7,10.2
254,Bridgetown,BB,2021-10-26 15:04:16,13.1,-59.6167,88.29,66,20,19.57
255,Slave Lake,CA,2021-10-26 15:00:24,55.2834,-114.769,34.38,86,15,4.56
256,Merauke,ID,2021-10-26 15:04:16,-8.4667,140.3333,79.27,84,100,11.68
257,Coquimbo,CL,2021-10-26 15:04:17,-29.9533,-71.3436,56.93,88,90,8.05
258,Urumqi,CN,2021-10-26 15:04:17,43.801,87.6005,41.95,49,0,4.47
259,Taoudenni,ML,2021-10-26 15:04:01,22.6783,-3.9836,97.75,11,48,0.96
260,Fortuna,US,2021-10-26 15:04:17,40.5982,-124.1573,54.36,71,90,5.01
261,Bima,ID,2021-10-26 15:04:18,-8.4667,118.7167,79.09,89,100,3.38
262,Tambura,SS,2021-10-26 15:04:18,5.6,27.4667,73.29,80,82,9.37
263,Banikoara,BJ,2021-10-26 15:04:18,11.2985,2.4386,99.0,18,84,4.0
264,Port Moresby,PG,2021-10-26 15:04:19,-9.4431,147.1797,77.25,89,100,7.52
265,Pecos,US,2021-10-26 15:04:19,31.4229,-103.4932,81.3,56,1,3.44
266,Ukiah,US,2021-10-26 15:04:19,39.1502,-123.2078,53.02,94,90,0.0
267,Mackenzie,CA,2021-10-26 15:04:19,55.2999,-123.1698,40.93,98,100,6.44
268,Lerwick,GB,2021-10-26 15:04:21,60.1545,-1.1494,51.8,96,100,22.66
269,Lavrentiya,RU,2021-10-26 15:04:21,65.5833,-171.0,15.17,76,100,7.2
270,West Bay,KY,2021-10-26 15:04:22,19.3667,-81.4167,88.07,76,20,1.01
271,Rong Kwang,TH,2021-10-26 15:04:22,18.339,100.3174,78.01,93,10,1.1
272,Rawlins,US,2021-10-26 15:04:22,41.7911,-107.2387,38.35,92,90,21.85
273,Urucara,BR,2021-10-26 15:04:22,-2.5364,-57.76,91.53,52,73,2.66
274,Hobyo,SO,2021-10-26 15:04:23,5.3505,48.5268,81.48,71,2,8.19
275,Esperance,AU,2021-10-26 15:04:23,-33.8667,121.9,51.93,85,96,15.01
276,Coolum Beach,AU,2021-10-26 15:04:23,-26.5333,153.1,70.11,99,33,2.82
277,Torbay,CA,2021-10-26 15:04:24,47.6666,-52.7314,43.57,74,13,8.01
278,Cabedelo,BR,2021-10-26 15:04:24,-6.9811,-34.8339,84.87,58,10,14.92
279,Ixtapa,MX,2021-10-26 14:59:59,20.7,-105.2,81.23,81,14,1.01
280,Chifeng,CN,2021-10-26 15:04:24,42.2683,118.9636,41.43,40,0,5.19
281,Mehamn,NO,2021-10-26 15:04:25,71.0357,27.8492,33.98,86,75,16.11
282,Macapa,BR,2021-10-26 15:00:17,0.0389,-51.0664,87.46,63,72,10.02
283,Nishihara,JP,2021-10-26 15:04:25,26.1842,127.7558,70.88,60,0,11.5
284,Baykit,RU,2021-10-26 15:04:25,61.67,96.37,24.37,85,100,5.5
285,Ninghai,CN,2021-10-26 15:04:26,29.2892,121.4247,65.73,87,79,1.45
286,La Ronge,CA,2021-10-26 15:00:24,55.1001,-105.2842,43.02,87,90,11.5
287,Sorland,NO,2021-10-26 15:04:27,67.667,12.6934,46.26,87,99,12.84
288,Batemans Bay,AU,2021-10-26 15:04:27,-35.7167,150.1833,59.09,84,88,2.8
289,Namatanai,PG,2021-10-26 15:04:27,-3.6667,152.4333,79.56,76,98,5.61
290,Tarata,BO,2021-10-26 15:04:28,-17.6167,-66.0167,68.07,29,4,3.94
291,Port Macquarie,AU,2021-10-26 15:04:28,-31.4333,152.9167,62.38,82,60,7.54
292,Weihai,CN,2021-10-26 15:04:29,37.5017,122.1136,60.67,52,74,15.14
293,Lamu,KE,2021-10-26 15:04:29,-2.2717,40.902,82.62,79,78,11.79
294,Boende,CD,2021-10-26 15:04:30,-0.2167,20.8667,80.85,66,56,1.03
295,Dubbo,AU,2021-10-26 15:04:30,-32.25,148.6167,48.33,76,40,9.22
